task,normalized_path,github_api_url,java_file_name,java_raw_url,available
Stable marriage problem,Stable-marriage-problem,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stable-marriage-problem/Java,stable-marriage-problem.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stable-marriage-problem/Java/stable-marriage-problem.java,TRUE
Stack,Stack,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stack/Java,stack-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stack/Java/stack-1.java,TRUE
Stack,Stack,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stack/Java,stack-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stack/Java/stack-2.java,TRUE
Stack,Stack,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stack/Java,stack-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stack/Java/stack-3.java,TRUE
Stack traces,Stack-traces,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stack-traces/Java,stack-traces-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stack-traces/Java/stack-traces-1.java,TRUE
Stack traces,Stack-traces,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stack-traces/Java,stack-traces-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stack-traces/Java/stack-traces-2.java,TRUE
Stair-climbing puzzle,Stair-climbing-puzzle,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stair-climbing-puzzle/Java,stair-climbing-puzzle-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stair-climbing-puzzle/Java/stair-climbing-puzzle-1.java,TRUE
Stair-climbing puzzle,Stair-climbing-puzzle,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stair-climbing-puzzle/Java,stair-climbing-puzzle-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stair-climbing-puzzle/Java/stair-climbing-puzzle-2.java,TRUE
Start from a main routine,Start-from-a-main-routine,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Start-from-a-main-routine/Java,,,FALSE
State name puzzle,State-name-puzzle,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/State-name-puzzle/Java,state-name-puzzle.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/State-name-puzzle/Java/state-name-puzzle.java,TRUE
Statistics/Basic,Statistics-Basic,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Statistics-Basic/Java,statistics-basic.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Statistics-Basic/Java/statistics-basic.java,TRUE
Statistics/Normal distribution,Statistics-Normal-distribution,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Statistics-Normal-distribution/Java,statistics-normal-distribution.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Statistics-Normal-distribution/Java/statistics-normal-distribution.java,TRUE
Steffensen's method,Steffensens-method,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Steffensens-method/Java,steffensens-method.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Steffensens-method/Java/steffensens-method.java,TRUE
Stem-and-leaf plot,Stem-and-leaf-plot,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stem-and-leaf-plot/Java,stem-and-leaf-plot-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stem-and-leaf-plot/Java/stem-and-leaf-plot-1.java,TRUE
Stem-and-leaf plot,Stem-and-leaf-plot,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stem-and-leaf-plot/Java,stem-and-leaf-plot-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stem-and-leaf-plot/Java/stem-and-leaf-plot-2.java,TRUE
Stern-Brocot sequence,Stern-Brocot-sequence,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stern-Brocot-sequence/Java,stern-brocot-sequence-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stern-Brocot-sequence/Java/stern-brocot-sequence-1.java,TRUE
Stern-Brocot sequence,Stern-Brocot-sequence,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stern-Brocot-sequence/Java,stern-brocot-sequence-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stern-Brocot-sequence/Java/stern-brocot-sequence-2.java,TRUE
Stirling numbers of the first kind,Stirling-numbers-of-the-first-kind,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stirling-numbers-of-the-first-kind/Java,stirling-numbers-of-the-first-kind.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stirling-numbers-of-the-first-kind/Java/stirling-numbers-of-the-first-kind.java,TRUE
Stirling numbers of the second kind,Stirling-numbers-of-the-second-kind,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stirling-numbers-of-the-second-kind/Java,stirling-numbers-of-the-second-kind.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stirling-numbers-of-the-second-kind/Java/stirling-numbers-of-the-second-kind.java,TRUE
Straddling checkerboard,Straddling-checkerboard,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Straddling-checkerboard/Java,straddling-checkerboard.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Straddling-checkerboard/Java/straddling-checkerboard.java,TRUE
Strassen's algorithm,Strassens-algorithm,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strassens-algorithm/Java,strassens-algorithm.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strassens-algorithm/Java/strassens-algorithm.java,TRUE
Stream merge,Stream-merge,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Stream-merge/Java,stream-merge.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Stream-merge/Java/stream-merge.java,TRUE
String append,String-append,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-append/Java,string-append-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-append/Java/string-append-1.java,TRUE
String append,String-append,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-append/Java,string-append-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-append/Java/string-append-2.java,TRUE
String append,String-append,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-append/Java,string-append-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-append/Java/string-append-3.java,TRUE
String append,String-append,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-append/Java,string-append-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-append/Java/string-append-4.java,TRUE
String append,String-append,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-append/Java,string-append-5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-append/Java/string-append-5.java,TRUE
String append,String-append,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-append/Java,string-append-6.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-append/Java/string-append-6.java,TRUE
String append,String-append,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-append/Java,string-append-7.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-append/Java/string-append-7.java,TRUE
String append,String-append,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-append/Java,string-append-8.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-append/Java/string-append-8.java,TRUE
String case,String-case,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-case/Java,string-case-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-case/Java/string-case-1.java,TRUE
String case,String-case,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-case/Java,string-case-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-case/Java/string-case-2.java,TRUE
String case,String-case,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-case/Java,string-case-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-case/Java/string-case-3.java,TRUE
String comparison,String-comparison,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-comparison/Java,string-comparison.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-comparison/Java/string-comparison.java,TRUE
String concatenation,String-concatenation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-concatenation/Java,string-concatenation-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-concatenation/Java/string-concatenation-1.java,TRUE
String concatenation,String-concatenation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-concatenation/Java,string-concatenation-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-concatenation/Java/string-concatenation-2.java,TRUE
String concatenation,String-concatenation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-concatenation/Java,string-concatenation-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-concatenation/Java/string-concatenation-3.java,TRUE
String concatenation,String-concatenation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-concatenation/Java,string-concatenation-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-concatenation/Java/string-concatenation-4.java,TRUE
String concatenation,String-concatenation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-concatenation/Java,string-concatenation-5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-concatenation/Java/string-concatenation-5.java,TRUE
String concatenation,String-concatenation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-concatenation/Java,string-concatenation-6.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-concatenation/Java/string-concatenation-6.java,TRUE
String concatenation,String-concatenation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-concatenation/Java,string-concatenation-7.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-concatenation/Java/string-concatenation-7.java,TRUE
String concatenation,String-concatenation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-concatenation/Java,string-concatenation-8.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-concatenation/Java/string-concatenation-8.java,TRUE
String interpolation (included),String-interpolation-included,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-interpolation-included/Java,,,FALSE
String length,String-length,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-length/Java,string-length-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-length/Java/string-length-1.java,TRUE
String length,String-length,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-length/Java,string-length-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-length/Java/string-length-2.java,TRUE
String length,String-length,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-length/Java,string-length-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-length/Java/string-length-3.java,TRUE
String length,String-length,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-length/Java,string-length-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-length/Java/string-length-4.java,TRUE
String matching,String-matching,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-matching/Java,string-matching-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-matching/Java/string-matching-1.java,TRUE
String matching,String-matching,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-matching/Java,string-matching-10.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-matching/Java/string-matching-10.java,TRUE
String matching,String-matching,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-matching/Java,string-matching-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-matching/Java/string-matching-2.java,TRUE
String matching,String-matching,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-matching/Java,string-matching-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-matching/Java/string-matching-3.java,TRUE
String matching,String-matching,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-matching/Java,string-matching-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-matching/Java/string-matching-4.java,TRUE
String matching,String-matching,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-matching/Java,string-matching-5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-matching/Java/string-matching-5.java,TRUE
String matching,String-matching,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-matching/Java,string-matching-6.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-matching/Java/string-matching-6.java,TRUE
String matching,String-matching,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-matching/Java,string-matching-7.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-matching/Java/string-matching-7.java,TRUE
String matching,String-matching,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-matching/Java,string-matching-8.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-matching/Java/string-matching-8.java,TRUE
String matching,String-matching,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-matching/Java,string-matching-9.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-matching/Java/string-matching-9.java,TRUE
String prepend,String-prepend,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-prepend/Java,string-prepend-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-prepend/Java/string-prepend-1.java,TRUE
String prepend,String-prepend,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-prepend/Java,string-prepend-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-prepend/Java/string-prepend-2.java,TRUE
String prepend,String-prepend,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-prepend/Java,string-prepend-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-prepend/Java/string-prepend-3.java,TRUE
String prepend,String-prepend,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-prepend/Java,string-prepend-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-prepend/Java/string-prepend-4.java,TRUE
String prepend,String-prepend,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/String-prepend/Java,string-prepend-5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/String-prepend/Java/string-prepend-5.java,TRUE
Strip a set of characters from a string,Strip-a-set-of-characters-from-a-string,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-a-set-of-characters-from-a-string/Java,strip-a-set-of-characters-from-a-string-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-a-set-of-characters-from-a-string/Java/strip-a-set-of-characters-from-a-string-1.java,TRUE
Strip a set of characters from a string,Strip-a-set-of-characters-from-a-string,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-a-set-of-characters-from-a-string/Java,strip-a-set-of-characters-from-a-string-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-a-set-of-characters-from-a-string/Java/strip-a-set-of-characters-from-a-string-2.java,TRUE
Strip a set of characters from a string,Strip-a-set-of-characters-from-a-string,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-a-set-of-characters-from-a-string/Java,strip-a-set-of-characters-from-a-string-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-a-set-of-characters-from-a-string/Java/strip-a-set-of-characters-from-a-string-3.java,TRUE
Strip a set of characters from a string,Strip-a-set-of-characters-from-a-string,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-a-set-of-characters-from-a-string/Java,strip-a-set-of-characters-from-a-string-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-a-set-of-characters-from-a-string/Java/strip-a-set-of-characters-from-a-string-4.java,TRUE
Strip block comments,Strip-block-comments,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-block-comments/Java,strip-block-comments.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-block-comments/Java/strip-block-comments.java,TRUE
Strip comments from a string,Strip-comments-from-a-string,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-comments-from-a-string/Java,strip-comments-from-a-string.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-comments-from-a-string/Java/strip-comments-from-a-string.java,TRUE
Strip control codes and extended characters from a string,Strip-control-codes-and-extended-characters-from-a-string,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-control-codes-and-extended-characters-from-a-string/Java,strip-control-codes-and-extended-characters-from-a-string.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-control-codes-and-extended-characters-from-a-string/Java/strip-control-codes-and-extended-characters-from-a-string.java,TRUE
Strip whitespace from a string/Top and tail,Strip-whitespace-from-a-string-Top-and-tail,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-whitespace-from-a-string-Top-and-tail/Java,strip-whitespace-from-a-string-top-and-tail-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-whitespace-from-a-string-Top-and-tail/Java/strip-whitespace-from-a-string-top-and-tail-1.java,TRUE
Strip whitespace from a string/Top and tail,Strip-whitespace-from-a-string-Top-and-tail,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-whitespace-from-a-string-Top-and-tail/Java,strip-whitespace-from-a-string-top-and-tail-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-whitespace-from-a-string-Top-and-tail/Java/strip-whitespace-from-a-string-top-and-tail-2.java,TRUE
Strip whitespace from a string/Top and tail,Strip-whitespace-from-a-string-Top-and-tail,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-whitespace-from-a-string-Top-and-tail/Java,strip-whitespace-from-a-string-top-and-tail-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-whitespace-from-a-string-Top-and-tail/Java/strip-whitespace-from-a-string-top-and-tail-3.java,TRUE
Strip whitespace from a string/Top and tail,Strip-whitespace-from-a-string-Top-and-tail,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-whitespace-from-a-string-Top-and-tail/Java,strip-whitespace-from-a-string-top-and-tail-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-whitespace-from-a-string-Top-and-tail/Java/strip-whitespace-from-a-string-top-and-tail-4.java,TRUE
Strip whitespace from a string/Top and tail,Strip-whitespace-from-a-string-Top-and-tail,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-whitespace-from-a-string-Top-and-tail/Java,strip-whitespace-from-a-string-top-and-tail-5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-whitespace-from-a-string-Top-and-tail/Java/strip-whitespace-from-a-string-top-and-tail-5.java,TRUE
Strip whitespace from a string/Top and tail,Strip-whitespace-from-a-string-Top-and-tail,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-whitespace-from-a-string-Top-and-tail/Java,strip-whitespace-from-a-string-top-and-tail-6.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-whitespace-from-a-string-Top-and-tail/Java/strip-whitespace-from-a-string-top-and-tail-6.java,TRUE
Strip whitespace from a string/Top and tail,Strip-whitespace-from-a-string-Top-and-tail,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-whitespace-from-a-string-Top-and-tail/Java,strip-whitespace-from-a-string-top-and-tail-7.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-whitespace-from-a-string-Top-and-tail/Java/strip-whitespace-from-a-string-top-and-tail-7.java,TRUE
Strip whitespace from a string/Top and tail,Strip-whitespace-from-a-string-Top-and-tail,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strip-whitespace-from-a-string-Top-and-tail/Java,strip-whitespace-from-a-string-top-and-tail-8.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strip-whitespace-from-a-string-Top-and-tail/Java/strip-whitespace-from-a-string-top-and-tail-8.java,TRUE
Strong and weak primes,Strong-and-weak-primes,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Strong-and-weak-primes/Java,strong-and-weak-primes.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Strong-and-weak-primes/Java/strong-and-weak-primes.java,TRUE
Subleq,Subleq,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Subleq/Java,subleq.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Subleq/Java/subleq.java,TRUE
Substitution cipher,Substitution-cipher,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Substitution-cipher/Java,substitution-cipher.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Substitution-cipher/Java/substitution-cipher.java,TRUE
Substring,Substring,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Substring/Java,substring.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Substring/Java/substring.java,TRUE
Substring/Top and tail,Substring-Top-and-tail,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Substring-Top-and-tail/Java,substring-top-and-tail-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Substring-Top-and-tail/Java/substring-top-and-tail-1.java,TRUE
Substring/Top and tail,Substring-Top-and-tail,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Substring-Top-and-tail/Java,substring-top-and-tail-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Substring-Top-and-tail/Java/substring-top-and-tail-2.java,TRUE
Subtractive generator,Subtractive-generator,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Subtractive-generator/Java,subtractive-generator.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Subtractive-generator/Java/subtractive-generator.java,TRUE
Successive prime differences,Successive-prime-differences,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Successive-prime-differences/Java,successive-prime-differences.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Successive-prime-differences/Java/successive-prime-differences.java,TRUE
Sudan function,Sudan-function,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sudan-function/Java,sudan-function.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sudan-function/Java/sudan-function.java,TRUE
Sudoku,Sudoku,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sudoku/Java,sudoku.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sudoku/Java/sudoku.java,TRUE
Suffixation of decimal numbers,Suffixation-of-decimal-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Suffixation-of-decimal-numbers/Java,,,FALSE
Sum and product of an array,Sum-and-product-of-an-array,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sum-and-product-of-an-array/Java,sum-and-product-of-an-array-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sum-and-product-of-an-array/Java/sum-and-product-of-an-array-1.java,TRUE
Sum and product of an array,Sum-and-product-of-an-array,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sum-and-product-of-an-array/Java,sum-and-product-of-an-array-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sum-and-product-of-an-array/Java/sum-and-product-of-an-array-2.java,TRUE
Sum and product puzzle,Sum-and-product-puzzle,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sum-and-product-puzzle/Java,sum-and-product-puzzle.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sum-and-product-puzzle/Java/sum-and-product-puzzle.java,TRUE
Sum digits of an integer,Sum-digits-of-an-integer,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sum-digits-of-an-integer/Java,sum-digits-of-an-integer.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sum-digits-of-an-integer/Java/sum-digits-of-an-integer.java,TRUE
Summarize and say sequence,Summarize-and-say-sequence,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Summarize-and-say-sequence/Java,summarize-and-say-sequence.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Summarize-and-say-sequence/Java/summarize-and-say-sequence.java,TRUE
Summarize primes,Summarize-primes,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Summarize-primes/Java,summarize-primes.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Summarize-primes/Java/summarize-primes.java,TRUE
Sum multiples of 3 and 5,Sum-multiples-of-3-and-5,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sum-multiples-of-3-and-5/Java,sum-multiples-of-3-and-5-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sum-multiples-of-3-and-5/Java/sum-multiples-of-3-and-5-1.java,TRUE
Sum multiples of 3 and 5,Sum-multiples-of-3-and-5,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sum-multiples-of-3-and-5/Java,sum-multiples-of-3-and-5-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sum-multiples-of-3-and-5/Java/sum-multiples-of-3-and-5-2.java,TRUE
Sum of a series,Sum-of-a-series,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sum-of-a-series/Java,sum-of-a-series.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sum-of-a-series/Java/sum-of-a-series.java,TRUE
Sum of elements below main diagonal of matrix,Sum-of-elements-below-main-diagonal-of-matrix,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sum-of-elements-below-main-diagonal-of-matrix/Java,sum-of-elements-below-main-diagonal-of-matrix.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sum-of-elements-below-main-diagonal-of-matrix/Java/sum-of-elements-below-main-diagonal-of-matrix.java,TRUE
Sum of squares,Sum-of-squares,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sum-of-squares/Java,sum-of-squares.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sum-of-squares/Java/sum-of-squares.java,TRUE
Sum to 100,Sum-to-100,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Sum-to-100/Java,sum-to-100.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Sum-to-100/Java/sum-to-100.java,TRUE
Super-d numbers,Super-d-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Super-d-numbers/Java,super-d-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Super-d-numbers/Java/super-d-numbers.java,TRUE
Superellipse,Superellipse,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Superellipse/Java,superellipse.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Superellipse/Java/superellipse.java,TRUE
